;id_game;team_1_name;team_2_name;game_date;home_player_1;home_player_2;home_player_3;home_player_4;home_player_5;home_player_6;home_player_7;home_player_8;home_player_9;home_player_10;home_player_11;away_player_1;away_player_2;away_player_3;away_player_4;away_player_5;away_player_6;away_player_7;away_player_8;away_player_9;away_player_10;away_player_11
64;g_1_6VAssl1H;West Brom;Swansea;07.04. 15:00;brunt-chris;dawson-craig;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;mcclean-james;nyom-allan;phillips-matt;rodriguez-jay;rondon-salomon;abraham-tammy;ayew-andre;carroll-thomas;clucas-sam;fabianski-lukasz;fernandez-federico;king-andy;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike
65;g_1_h4dofIIp;Everton;Liverpool;07.04. 12:30;baines-leighton;bolasie-yannick;coleman-seamus;davies-tom;jagielka-phil;keane-michael;pickford-jordan;rooney-wayne;schneiderlin-morgan;tosun-cenk;walcott-theo;clyne-nathaniel;henderson-jordan;ings-danny;karius-loris;klavan-ragnar;lovren-dejan;mane-sadio;milner-james;solanke-dominic;van-dijk-virgil;wijnaldum-georginio
66;g_1_0jTrnLQN;Chelsea;Tottenham;01.04. 16:00;alonso-marcos;azpilicueta-cesar;caballero-wilfredo;christensen-andreas;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;moses-victor;rudiger-antonio;willian;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;lamela-erik;lloris-hugo;sanchez-davinson;son-heung-min;trippier-kieran;vertonghen-jan
67;g_1_vyuzlsdB;Arsenal;Stoke;01.04. 13:30;aubameyang-pierre-emerick;bellerin-hector;chambers-calum;elneny-mohamed;monreal-nacho;mustafi-shkodran;ospina-david;ozil-mesut;ramsey-aaron;welbeck-danny;wilshere-jack;allen-joe;bauer-moritz;butland-jack;diouf-mame;johnson-glen;martins-indi-bruno;ndiaye-papa;pieters-erik;shaqiri-xherdan;shawcross-ryan;sobhi-ramadan
68;g_1_WYJEtalo;Everton;Manchester City;31.03. 17:30;baines-leighton;bolasie-yannick;calvert-lewin-dominic;coleman-seamus;jagielka-phil;keane-michael;pickford-jordan;rooney-wayne;schneiderlin-morgan;tosun-cenk;walcott-theo;de-bruyne-kevin;ederson;fernandinho;gabriel-jesus;kompany-vincent;laporte-aymeric;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;walker-kyle
69;g_1_MaUvm1BH;Brighton;Leicester ;31.03. 15:00;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;kayal-biram;locadia-jurgen;murray-glenn;propper-davy;ryan-mathew;schelotto-ezequiel;albrighton-marc;chilwell-benjamin;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie
70;g_1_C8BwrUoB;Manchester United;Swansea;31.03. 15:00;de-gea-david;lindelof-victor;lingard-jesse;lukaku-romelu;mata-juan;matic-nemanja;pogba-paul;sanchez-alexis;smalling-chris;valencia-luis;young-ashley;ayew-andre;clucas-sam;dyer-nathan;fabianski-lukasz;fernandez-federico;king-andy;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike
71;g_1_Ywbc5rRo;Newcastle;Huddersfield;31.03. 15:00;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;lejeune-florian;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre;depoitre-laurent;hogg-jonathan;jorgensen-mathias;kachunga-elias;kongolo-terence;lossl-jonas;mooy-aaron;pritchard-alex;schindler-christopher;smith-tom;van-la-parra-rajiv
72;g_1_t4153Meb;Watford;Bournemouth;31.03. 15:00;capoue-etienne;deeney-troy;doucoure-abdoulaye;holebas-jose;hughes-will;janmaat-daryl;karnezis-orestis;kiko;mariappa-adrian;pereyra-roberto;prodl-sebastian;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;fraser-ryan;gosling-dan;ibe-jordon;king-joshua;stanislas-junior;wilson-callum
73;g_1_Kf092tB4;West Brom;Burnley;31.03. 15:00;brunt-chris;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;nyom-allan;rodriguez-jay;rondon-salomon;yacob-claudio;barnes-ashley;cork-jack;lennon-aaron;lowton-matthew;mee-ben;n-koudou-georges-kevin;pope-nick;tarkowski-james;ward-stephen;westwood-ashley;wood-chris
74;g_1_ns2142th;West Ham;Southampton;31.03. 15:00;antonio-michail;arnautovic-marko;cresswell-aaron;hart-joe;kouyate-cheikhou;mario-joao;masuaku-arthur;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo;austin-charlie;bertrand-ryan;gabbiadini-manolo;hoedt-wesley;hojbjerg-pierre-emile;lemina-mario;mccarthy-alex;redmond-nathan;soares-cedric;stephens-jack;tadic-dusan
75;g_1_UPXnoutU;Crystal Palace;Liverpool;31.03. 12:30;benteke-christian;cabaye-yohan;hennessey-wayne;kelly-martin;mcarthur-james;milivojevic-luka;sakho-mamadou;townsend-andros;van-aanholt-patrick;wan-bissaka-aaron;zaha-wilfried;alexander-arnold-trent;firmino-roberto;henderson-jordan;karius-loris;mane-sadio;matip-joel;milner-james;robertson-andrew;salah-mohamed;van-dijk-virgil;wijnaldum-georginio
76;g_1_CAUFh5st;Liverpool;Watford;17.03. 17:30;can-emre;firmino-roberto;gomez-joe;henderson-jordan;karius-loris;mane-sadio;matip-joel;robertson-andrew;salah-mohamed;van-dijk-virgil;wijnaldum-georginio;britos-miguel;capoue-etienne;deeney-troy;doucoure-abdoulaye;holebas-jose;karnezis-orestis;kiko;mariappa-adrian;pereyra-roberto;prodl-sebastian;richarlison
77;g_1_QFPemA50;Bournemouth;West Brom;17.03. 15:00;ake-nathan;begovic-asmir;cook-lewis;cook-steve;francis-simon;gosling-dan;ibe-jordon;king-joshua;smith-adam;stanislas-junior;wilson-callum;brunt-chris;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;nyom-allan;rodriguez-jay;rondon-salomon;yacob-claudio
78;g_1_nVD4olzD;Huddersfield;Crystal Palace;17.03. 15:00;hadergjonaj-florent;hogg-jonathan;ince-tom;jorgensen-mathias;lossl-jonas;malone-scott;mooy-aaron;mounie-steve;pritchard-alex;quaner-collin;schindler-christopher;benteke-christian;hennessey-wayne;mcarthur-james;milivojevic-luka;sakho-mamadou;schlupp-jeffery;tomkins-james;townsend-andros;van-aanholt-patrick;wan-bissaka-aaron;zaha-wilfried
79;g_1_8xOOjqCh;Stoke ;Everton;17.03. 15:00;adam-charles;allen-joe;butland-jack;crouch-peter;johnson-glen;ndiaye-papa;shaqiri-xherdan;shawcross-ryan;sobhi-ramadan;stafylidis-konstantinos;zouma-kurt;baines-leighton;bolasie-yannick;coleman-seamus;davies-tom;gueye-idrissa;jagielka-phil;keane-michael;pickford-jordan;rooney-wayne;tosun-cenk;walcott-theo
80;g_1_dzxqjCLs;Stoke;Manchester City;12.03. 20:00;allen-joe;bauer-moritz;butland-jack;cameron-geoff;choupo-moting-maxim;jese;martins-indi-bruno;ndiaye-papa;shaqiri-xherdan;stafylidis-konstantinos;zouma-kurt;de-bruyne-kevin;ederson;fernandinho;gabriel-jesus;kompany-vincent;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;walker-kyle;zinchenko-oleksandr
81;g_1_xW4IZjy1;Bournemouth;Tottenham;11.03. 16:00;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;gosling-dan;mousset-lys;smith-adam;stanislas-junior;wilson-callum;alli-dele;aurier-serge;dembele-mousa;eriksen-christian;kane-harry;lloris-hugo;rose-danny;sanchez-davinson;son-heung-min;vertonghen-jan;wanyama-victor
82;g_1_Wh4MYAj7;Arsenal;Watford;11.03. 13:30;aubameyang-pierre-emerick;cech-petr;elneny-mohamed;holding-rob;iwobi-alex;kolasinac-sead;maitland-niles-ainsley;mkhitaryan-henrikh;mustafi-shkodran;ozil-mesut;xhaka-granit;capoue-etienne;deeney-troy;doucoure-abdoulaye;holebas-jose;janmaat-daryl;karnezis-orestis;kiko;mariappa-adrian;pereyra-roberto;prodl-sebastian;richarlison
83;g_1_Aq3QXU5D;Chelsea;Crystal Palace;10.03. 17:30;alonso-marcos;azpilicueta-cesar;cahill-gary;christensen-andreas;courtois-thibaut;fabregas-cesc;giroud-olivier;hazard-eden;kante-n-golo;willian;zappacosta-davide;benteke-christian;hennessey-wayne;kelly-martin;mcarthur-james;milivojevic-luka;schlupp-jeffery;sorloth-alexander;tomkins-james;townsend-andros;van-aanholt-patrick;wan-bissaka-aaron
84;g_1_n1n9dErE;Everton;Brighton ;10.03. 15:00;baines-leighton;bolasie-yannick;coleman-seamus;davies-tom;jagielka-phil;keane-michael;pickford-jordan;rooney-wayne;sigurdsson-gylfi;tosun-cenk;walcott-theo;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;kayal-biram;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;schelotto-ezequiel
85;g_1_GtIUqjHb;Huddersfield;Swansea ;10.03. 15:00;hadergjonaj-florent;hogg-jonathan;ince-tom;jorgensen-mathias;lossl-jonas;malone-scott;mooy-aaron;mounie-steve;pritchard-alex;schindler-christopher;van-la-parra-rajiv;ayew-andre;ayew-jordan;clucas-sam;fabianski-lukasz;fernandez-federico;king-andy;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike
86;g_1_KEpHfhDQ;Newcastle;Southampton;10.03. 15:00;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;lejeune-florian;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre;bertrand-ryan;carrillo-guido;hoedt-wesley;hojbjerg-pierre-emile;lemina-mario;mccarthy-alex;redmond-nathan;soares-cedric;stephens-jack;tadic-dusan;ward-prowse-james
87;g_1_vaRmkWzl;West Brom;Leicester;10.03. 15:00;brunt-chris;burke-oliver;dawson-craig;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;nyom-allan;phillips-matt;rondon-salomon;chilwell-benjamin;gray-demarai;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie
88;g_1_IkQiljjf;West Ham;Burnley;10.03. 15:00;antonio-michail;arnautovic-marko;collins-james;cresswell-aaron;hart-joe;kouyate-cheikhou;lanzini-manuel;mario-joao;noble-mark;ogbonna-angelo;zabaleta-pablo;barnes-ashley;cork-jack;gudmundsson-johann;hendrick-jeff;lennon-aaron;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;westwood-ashley
89;g_1_QioDeYcK;Manchester United;Liverpool;10.03. 12:30;bailly-eric;de-gea-david;lukaku-romelu;mata-juan;matic-nemanja;mctominay-scott;rashford-marcus;sanchez-alexis;smalling-chris;valencia-luis;young-ashley;alexander-arnold-trent;can-emre;firmino-roberto;karius-loris;lovren-dejan;mane-sadio;milner-james;oxlade-chamberlain-alex;robertson-andrew;salah-mohamed;van-dijk-virgil
90;g_1_xWSQqya8;Crystal Palace;Manchester United;05.03. 20:00;benteke-christian;hennessey-wayne;kelly-martin;mcarthur-james;milivojevic-luka;schlupp-jeffery;sorloth-alexander;tomkins-james;townsend-andros;van-aanholt-patrick;wan-bissaka-aaron;de-gea-david;lindelof-victor;lingard-jesse;lukaku-romelu;matic-nemanja;mctominay-scott;pogba-paul;sanchez-alexis;smalling-chris;valencia-luis;young-ashley
91;g_1_ClLwsZrR;Manchester City;Chelsea;04.03. 16:00;aguero-sergio;de-bruyne-kevin;ederson;gundogan-ilkay;laporte-aymeric;otamendi-nicolas;sane-leroy;silva-bernardo;silva-david;walker-kyle;zinchenko-oleksandr;alonso-marcos;azpilicueta-cesar;christensen-andreas;courtois-thibaut;drinkwater-daniel;fabregas-cesc;hazard-eden;moses-victor;pedro;rudiger-antonio;willian
92;g_1_pxtuMX61;Brighton;Arsenal;04.03. 13:30;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale;aubameyang-pierre-emerick;cech-petr;chambers-calum;iwobi-alex;kolasinac-sead;koscielny-laurent;mkhitaryan-henrikh;mustafi-shkodran;ozil-mesut;wilshere-jack;xhaka-granit
93;g_1_YcMZsFTK;Liverpool;Newcastle;03.03. 17:30;alexander-arnold-trent;can-emre;firmino-roberto;henderson-jordan;karius-loris;lovren-dejan;mane-sadio;oxlade-chamberlain-alex;robertson-andrew;salah-mohamed;van-dijk-virgil;atsu-christian;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;lejeune-florian;merino-mikel;murphy-jacob;yedlin-deandre
94;g_1_jZWUreEE;Leicester;Bournemouth;03.03. 15:00;albrighton-marc;amartey-daniel;fuchs-christian;james-matthew;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;silva-adrien;vardy-jamie;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;gosling-dan;king-joshua;smith-adam;stanislas-junior;wilson-callum
95;g_1_4tD5xgir;Southampton;Stoke;03.03. 15:00;bertrand-ryan;carrillo-guido;hoedt-wesley;lemina-mario;mccarthy-alex;redmond-nathan;romeu-oriol;sims-joshua;soares-cedric;stephens-jack;tadic-dusan;allen-joe;bauer-moritz;butland-jack;cameron-geoff;choupo-moting-maxim;diouf-mame;martins-indi-bruno;ndiaye-papa;shaqiri-xherdan;stafylidis-konstantinos;zouma-kurt
96;g_1_xjJQpW1h;Swansea;West Ham;03.03. 15:00;ayew-andre;ayew-jordan;clucas-sam;fabianski-lukasz;fernandez-federico;king-andy;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike;adrian;arnautovic-marko;chicharito;cresswell-aaron;evra-patrice;kouyate-cheikhou;lanzini-manuel;noble-mark;reid-winston;rice-declan;zabaleta-pablo
97;g_1_rXB9yD6l;Tottenham;Huddersfield;03.03. 15:00;alli-dele;aurier-serge;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;son-heung-min;vertonghen-jan;hadergjonaj-florent;hogg-jonathan;jorgensen-mathias;kongolo-terence;lossl-jonas;mounie-steve;pritchard-alex;quaner-collin;schindler-christopher;van-la-parra-rajiv;williams-daniel
98;g_1_Qe1EzXLf;Watford;West Brom;03.03. 15:00;capoue-etienne;carrillo-andre;deeney-troy;doucoure-abdoulaye;holebas-jose;janmaat-daryl;karnezis-orestis;mariappa-adrian;pereyra-roberto;prodl-sebastian;richarlison;brunt-chris;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;phillips-matt;rodriguez-jay;rondon-salomon
99;g_1_OSvqLiM7;Burnley;Everton ;03.03. 12:30;barnes-ashley;cork-jack;gudmundsson-johann;hendrick-jeff;lennon-aaron;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;westwood-ashley;calvert-lewin-dominic;coleman-seamus;davies-tom;gueye-idrissa;keane-michael;martina-cuco;pickford-jordan;sigurdsson-gylfi;tosun-cenk;walcott-theo;williams-ashley
100;g_1_v1SiXcF2;Arsenal;Manchester City;01.03. 19:45;aubameyang-pierre-emerick;bellerin-hector;cech-petr;kolasinac-sead;koscielny-laurent;mkhitaryan-henrikh;mustafi-shkodran;ozil-mesut;ramsey-aaron;welbeck-danny;xhaka-granit;aguero-sergio;danilo;de-bruyne-kevin;ederson;gundogan-ilkay;kompany-vincent;otamendi-nicolas;sane-leroy;silva-bernardo;silva-david;walker-kyle
101;g_1_p2BzPZMr;Manchester United;Chelsea;25.02. 14:05;de-gea-david;lindelof-victor;lukaku-romelu;martial-anthony;matic-nemanja;mctominay-scott;pogba-paul;sanchez-alexis;smalling-chris;valencia-luis;young-ashley;alonso-marcos;azpilicueta-cesar;christensen-andreas;courtois-thibaut;drinkwater-daniel;hazard-eden;kante-n-golo;morata-alvaro;moses-victor;rudiger-antonio;willian
102;g_1_nRVaVypF;Crystal Palace;Tottenham;25.02. 12:00;benteke-christian;fosu-mensah-timothy;hennessey-wayne;mcarthur-james;milivojevic-luka;riedewald-jairo;sorloth-alexander;tomkins-james;townsend-andros;van-aanholt-patrick;wan-bissaka-aaron;alli-dele;aurier-serge;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lamela-erik;lloris-hugo;sanchez-davinson;wanyama-victor
103;g_1_vPAvOgxk;Watford;Everton;24.02. 17:30;capoue-etienne;deeney-troy;deulofeu-gerard;doucoure-abdoulaye;holebas-jose;janmaat-daryl;karnezis-orestis;mariappa-adrian;pereyra-roberto;prodl-sebastian;richarlison;davies-tom;gueye-idrissa;keane-michael;kenny-jonjoe;martina-cuco;niasse-oumar;pickford-jordan;rooney-wayne;sigurdsson-gylfi;walcott-theo;williams-ashley
104;g_1_xdl98Ex2;Bournemouth;Newcastle;24.02. 15:00;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;fraser-ryan;gosling-dan;king-joshua;stanislas-junior;wilson-callum;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;lejeune-florian;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre
105;g_1_rTJMoCnn;Brighton;Swansea;24.02. 15:00;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale;ayew-jordan;carroll-thomas;clucas-sam;dyer-nathan;fabianski-lukasz;fernandez-federico;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike
106;g_1_IiReWHU8;Burnley;Southampton;24.02. 15:00;barnes-ashley;cork-jack;gudmundsson-johann;hendrick-jeff;lennon-aaron;long-kevin;lowton-matthew;mee-ben;pope-nick;ward-stephen;westwood-ashley;bertrand-ryan;carrillo-guido;hoedt-wesley;lemina-mario;mccarthy-alex;redmond-nathan;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;ward-prowse-james
107;g_1_8tK8TFER;Liverpool;West Ham;24.02. 15:00;alexander-arnold-trent;can-emre;firmino-roberto;karius-loris;mane-sadio;matip-joel;milner-james;oxlade-chamberlain-alex;robertson-andrew;salah-mohamed;van-dijk-virgil;adrian;arnautovic-marko;collins-james;cresswell-aaron;evra-patrice;kouyate-cheikhou;lanzini-manuel;mario-joao;noble-mark;ogbonna-angelo;zabaleta-pablo
108;g_1_IF9rNDie;West Brom;Huddersfield;24.02. 15:00;barry-gareth;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;mcclean-james;phillips-matt;rodriguez-jay;rondon-salomon;hadergjonaj-florent;hogg-jonathan;jorgensen-mathias;kongolo-terence;lossl-jonas;mounie-steve;pritchard-alex;quaner-collin;schindler-christopher;van-la-parra-rajiv;williams-daniel
109;g_1_QHU3UeaL;Leicester;Stoke;24.02. 12:30;albrighton-marc;chilwell-benjamin;gray-demarai;james-matthew;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;vardy-jamie;allen-joe;bauer-moritz;butland-jack;cameron-geoff;choupo-moting-maxim;diouf-mame;martins-indi-bruno;ndiaye-papa;shaqiri-xherdan;stafylidis-konstantinos;zouma-kurt
110;g_1_4rE9KKVd;Chelsea;West Brom;12.02. 20:00;azpilicueta-cesar;christensen-andreas;courtois-thibaut;fabregas-cesc;giroud-olivier;hazard-eden;kante-n-golo;moses-victor;pedro;rudiger-antonio;zappacosta-davide;barry-gareth;brunt-chris;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;phillips-matt;rondon-salomon;sturridge-daniel
111;g_1_CE4UFdpS;Southampton;Liverpool;11.02. 16:30;bertrand-ryan;carrillo-guido;hoedt-wesley;hojbjerg-pierre-emile;lemina-mario;mccarthy-alex;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;ward-prowse-james;alexander-arnold-trent;can-emre;firmino-roberto;karius-loris;mane-sadio;matip-joel;oxlade-chamberlain-alex;robertson-andrew;salah-mohamed;van-dijk-virgil;wijnaldum-georginio
112;g_1_YN5QGxVL;Newcastle;Manchester United;11.02. 14:15;diame-mohamed;dubravka-martin;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;lejeune-florian;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre;de-gea-david;jones-phil;lingard-jesse;lukaku-romelu;martial-anthony;matic-nemanja;pogba-paul;sanchez-alexis;smalling-chris;valencia-luis;young-ashley
113;g_1_Qc2IIb09;Huddersfield;Bournemouth;11.02. 12:00;hadergjonaj-florent;hogg-jonathan;ince-tom;jorgensen-mathias;lossl-jonas;malone-scott;mooy-aaron;mounie-steve;pritchard-alex;schindler-christopher;van-la-parra-rajiv;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;fraser-ryan;gosling-dan;ibe-jordon;stanislas-junior;wilson-callum
114;g_1_v16MHIFF;Manchester City;Leicester;10.02. 17:30;aguero-sergio;de-bruyne-kevin;ederson;fernandinho;gundogan-ilkay;laporte-aymeric;otamendi-nicolas;silva-bernardo;sterling-raheem;walker-kyle;zinchenko-oleksandr;albrighton-marc;chilwell-benjamin;diabate-fousseni;dragovic-aleksandar;fuchs-christian;james-matthew;maguire-harry;ndidi-wilfred;schmeichel-kasper;silva-adrien;vardy-jamie
115;g_1_rZCDJvo3;Everton;Crystal Palace;10.02. 15:00;coleman-seamus;davies-tom;gueye-idrissa;keane-michael;mangala-eliaquim;martina-cuco;niasse-oumar;pickford-jordan;rooney-wayne;sigurdsson-gylfi;walcott-theo;benteke-christian;cabaye-yohan;fosu-mensah-timothy;hennessey-wayne;mcarthur-james;milivojevic-luka;sorloth-alexander;tomkins-james;townsend-andros;van-aanholt-patrick;ward-joel
116;g_1_h8ncBGhq;Stoke;Brighton;10.02. 15:00;allen-joe;bauer-moritz;butland-jack;choupo-moting-maxim;diouf-mame;fletcher-darren;ndiaye-papa;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;march-solomon;murray-glenn;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale
117;g_1_UPFInhXu;Swansea;Burnley;10.02. 15:00;ayew-jordan;carroll-thomas;clucas-sam;dyer-nathan;fabianski-lukasz;fernandez-federico;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike;barnes-ashley;cork-jack;gudmundsson-johann;hendrick-jeff;lennon-aaron;long-kevin;lowton-matthew;mee-ben;pope-nick;taylor-charlie;vokes-sam
118;g_1_QLp59fNe;West Ham;Watford;10.02. 15:00;adrian;antonio-michail;arnautovic-marko;chicharito;collins-james;cresswell-aaron;kouyate-cheikhou;mario-joao;noble-mark;ogbonna-angelo;zabaleta-pablo;capoue-etienne;deeney-troy;deulofeu-gerard;doucoure-abdoulaye;holebas-jose;janmaat-daryl;karnezis-orestis;mariappa-adrian;prodl-sebastian;richarlison;zeegelaar-marvin
119;g_1_Wbo1Az8k;Tottenham;Arsenal;10.02. 12:30;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;son-heung-min;trippier-kieran;vertonghen-jan;aubameyang-pierre-emerick;bellerin-hector;cech-petr;elneny-mohamed;koscielny-laurent;mkhitaryan-henrikh;monreal-nacho;mustafi-shkodran;ozil-mesut;wilshere-jack;xhaka-granit
120;g_1_boRNdHwj;Watford;Chelsea ;05.02. 20:00;capoue-etienne;deeney-troy;deulofeu-gerard;doucoure-abdoulaye;holebas-jose;janmaat-daryl;karnezis-orestis;mariappa-adrian;prodl-sebastian;richarlison;zeegelaar-marvin;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;courtois-thibaut;hazard-eden;kante-n-golo;luiz-david;moses-victor;pedro;willian;zappacosta-davide
121;g_1_4p9kFPgH;Liverpool;Tottenham;04.02. 16:30;alexander-arnold-trent;can-emre;firmino-roberto;henderson-jordan;karius-loris;lovren-dejan;mane-sadio;milner-james;robertson-andrew;salah-mohamed;van-dijk-virgil;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;son-heung-min;trippier-kieran;vertonghen-jan
122;g_1_AN9oG5vB;Crystal Palace;Newcastle;04.02. 14:15;benteke-christian;cabaye-yohan;fosu-mensah-timothy;hennessey-wayne;kelly-martin;mcarthur-james;milivojevic-luka;tomkins-james;townsend-andros;van-aanholt-patrick;zaha-wilfried;clark-ciaran;darlow-karl;diame-mohamed;dummett-paul;gayle-dwight;kenedy;lascelles-jamaal;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre
123;g_1_z5HYI7fh;Arsenal;Everton;03.02. 17:30;aubameyang-pierre-emerick;bellerin-hector;cech-petr;iwobi-alex;koscielny-laurent;mkhitaryan-henrikh;monreal-nacho;mustafi-shkodran;ozil-mesut;ramsey-aaron;xhaka-granit;bolasie-yannick;gueye-idrissa;keane-michael;kenny-jonjoe;mangala-eliaquim;martina-cuco;niasse-oumar;pickford-jordan;schneiderlin-morgan;walcott-theo;williams-ashley
124;g_1_trIUJmun;Bournemouth;Stoke;03.02. 15:00;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;fraser-ryan;gosling-dan;ibe-jordon;stanislas-junior;wilson-callum;allen-joe;bauer-moritz;butland-jack;cameron-geoff;choupo-moting-maxim;crouch-peter;ndiaye-papa;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt
125;g_1_EeGxIR9b;Brighton;West Ham;03.02. 15:00;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale;adrian;byram-samuel;chicharito;collins-james;cresswell-aaron;kouyate-cheikhou;mario-joao;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo
126;g_1_42lCR81U;Leicester;Swansea;03.02. 15:00;albrighton-marc;diabate-fousseni;dragovic-aleksandar;fuchs-christian;iheanacho-kelechi;maguire-harry;ndidi-wilfred;schmeichel-kasper;silva-adrien;simpson-danny;vardy-jamie;ayew-jordan;clucas-sam;dyer-nathan;fabianski-lukasz;fer-leroy;fernandez-federico;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike
127;g_1_GMyJccOq;Manchester United;Huddersfield;03.02. 15:00;de-gea-david;lingard-jesse;lukaku-romelu;mata-juan;matic-nemanja;mctominay-scott;rojo-marcos;sanchez-alexis;shaw-luke;smalling-chris;valencia-luis;billing-philip;depoitre-laurent;hadergjonaj-florent;hogg-jonathan;jorgensen-mathias;kongolo-terence;lossl-jonas;quaner-collin;schindler-christopher;smith-tom;van-la-parra-rajiv
128;g_1_xxQReygd;West Brom;Southampton;03.02. 15:00;barry-gareth;brunt-chris;dawson-craig;foster-ben;hegazy-ahmed;mcauley-gareth;nyom-allan;phillips-matt;rondon-salomon;sturridge-daniel;yacob-claudio;bertrand-ryan;boufal-sofiane;carrillo-guido;hoedt-wesley;lemina-mario;mccarthy-alex;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;ward-prowse-james
